time,accel_filter_effectiveness,gyro_filter_effectiveness,accel_cutoff_hz,gyro_cutoff_hz,instantaneous_accel_noise_removed,instantaneous_gyro_noise_removed,iteration
1749663505.6075263,0.7214471140147273,0.4093219396059291,3.0,5.0,0.049153240936642834,0.1344534030303132,4
1749663505.6639485,0.7214471140147273,0.4093219396059291,3.0,5.0,0.004950597562428197,0.34985151956748406,5
1749663505.7129438,0.7214471140147273,0.4093219396059291,3.0,5.0,0.006520934299465082,1.4161587417788983,6
1749663505.7664576,0.7214471140147273,0.4093219396059291,3.0,5.0,0.03400595948775944,0.3352605656832574,7
1749663505.8129501,0.7214471140147273,0.4093219396059291,3.0,5.0,0.007813129154564903,0.4540650659430176,8
1749663505.8548014,0.7214471140147273,0.4093219396059291,3.0,5.0,0.010474391932840756,0.0053087407143618355,9
1749663505.897676,0.7214471140147273,0.4093219396059291,3.0,5.0,0.034196769833379256,1.218354999891652,10
1749663505.952033,0.7214471140147273,0.4093219396059291,3.0,5.0,0.12981388511502512,0.05253155102654044,11
1749663505.9924624,0.7214471140147273,0.4093219396059291,3.0,5.0,0.05104379839381375,1.42306345444706,12
1749663506.0346663,0.7214471140147273,0.4093219396059291,3.0,5.0,0.0016777931300674936,0.20615321594984348,13
1749663506.0746853,0.7214471140147273,0.4093219396059291,3.0,5.0,0.04370824495197469,0.1282266728790484,14
1749663506.1163702,0.7214471140147273,0.4093219396059291,3.0,5.0,0.009547034440906627,0.18538530791858726,15
1749663506.1571257,0.7214471140147273,0.4093219396059291,3.0,5.0,0.04358436478587606,2.073301732851263,16
1749663506.2037458,0.7214471140147273,0.4093219396059291,3.0,5.0,0.0216049885055744,0.11619543357207357,17
1749663506.256059,0.7214471140147273,0.4093219396059291,3.0,5.0,0.002330502237202506,0.1329439203617166,18
1749663506.3081744,0.7214471140147273,0.4093219396059291,3.0,5.0,0.012778964066898539,1.1537085811895806,19
1749663506.3542943,0.7214471140147273,0.4093219396059291,3.0,5.0,0.040718984231062245,0.7646155854170649,20
1749663506.3964164,0.7214471140147273,0.4093219396059291,3.0,5.0,0.010387291368976318,1.3217087014785214,21
1749663506.4579895,0.7214471140147273,0.4093219396059291,3.0,5.0,0.01594533032639968,0.18321490811949218,22
1749663506.5013435,0.7538640068136782,0.6224931556522073,3.0,5.0,0.0210940538095898,0.15301071409077127,23
1749663506.5514154,0.7538640068136782,0.6224931556522073,3.0,5.0,0.03104133466421469,0.15610219319379062,24
1749663506.5922117,0.7538640068136782,0.6224931556522073,3.0,5.0,0.010022499411262329,0.001374633419365856,25
1749663506.6419475,0.7538640068136782,0.6224931556522073,3.0,5.0,0.014763771150734493,0.010196737066416878,26
1749663506.687655,0.7538640068136782,0.6224931556522073,3.0,5.0,0.019618687287750822,0.004361441057118469,27
1749663506.723915,0.7538640068136782,0.6224931556522073,3.0,5.0,0.02054448442090638,0.04631577905459925,28
1749663506.771421,0.7538640068136782,0.6224931556522073,3.0,5.0,0.0072053444468992405,0.17464483438047282,29
1749663506.8223755,0.7538640068136782,0.6224931556522073,3.0,5.0,0.13602204027228482,0.2503883716483053,30
1749663506.870809,0.7538640068136782,0.6224931556522073,3.0,5.0,0.05770344603517945,0.835911436910294,31
1749663506.9159925,0.7538640068136782,0.6224931556522073,3.0,5.0,0.01397555038829134,0.31751031024343557,32
1749663506.9614403,0.7538640068136782,0.6224931556522073,3.0,5.0,0.03631204915931685,0.31675424980457856,33
1749663507.0050902,0.7538640068136782,0.6224931556522073,3.0,5.0,0.04685926388999562,1.0035566981399326,34
1749663507.0484228,0.7538640068136782,0.6224931556522073,3.0,5.0,0.0199857532473706,0.09677273500128937,35
1749663507.092365,0.7538640068136782,0.6224931556522073,3.0,5.0,0.02929671875598992,0.054579584341842395,36
1749663507.1378949,0.7538640068136782,0.6224931556522073,3.0,5.0,0.15277268934314017,0.20691158421003625,37
1749663507.1791942,0.7538640068136782,0.6224931556522073,3.0,5.0,0.07268212412919689,0.10228684576090767,38
1749663507.2235456,0.7538640068136782,0.6224931556522073,3.0,5.0,0.03268613539845194,0.08918166474365938,39
1749663507.2664025,0.7538640068136782,0.6224931556522073,3.0,5.0,0.01686658116045165,0.07609712854316891,40
1749663507.3066,0.7538640068136782,0.6224931556522073,3.0,5.0,0.03905310458733571,0.04892831185988017,41
1749663507.3456159,0.7538640068136782,0.6224931556522073,3.0,5.0,0.04603421226788146,0.16889111938293463,42
1749663507.3884518,0.7538640068136782,0.6224931556522073,3.0,5.0,0.007301848645827286,1.0749198020071642,43
1749663507.4305463,0.7538640068136782,0.6224931556522073,3.0,5.0,0.019356162570056217,0.48213433417401913,44
1749663507.4732,0.7538640068136782,0.6224931556522073,3.0,5.0,0.054898406475811595,0.29675425376683473,45
1749663507.5131478,0.7538640068136782,0.6224931556522073,3.0,5.0,0.0042921257806714,0.4687619942744255,46
1749663507.567594,0.7538640068136782,0.6224931556522073,3.0,5.0,0.01640798454778827,0.6188272127364737,47
1749663507.6214678,0.7538640068136782,0.6224931556522073,3.0,5.0,0.03951899521019142,0.11202659333581116,48
1749663507.6632328,0.7538640068136782,0.6224931556522073,3.0,5.0,0.15281524777576644,0.013818281680901153,49
1749663507.7015884,0.7538640068136782,0.6224931556522073,3.0,5.0,0.042165257486540715,0.07254687119307075,50
1749663507.7394361,0.7538640068136782,0.6224931556522073,3.0,5.0,0.028893282803043943,0.11519024835630981,51
1749663507.7775464,0.7538640068136782,0.6224931556522073,3.0,5.0,0.032190800361067085,0.10279501573612583,52
1749663507.8061862,0.7538640068136782,0.6224931556522073,3.0,5.0,0.051561562490485394,1.0336545105387214,53
1749663507.842047,0.7538640068136782,0.6224931556522073,3.0,5.0,0.004923325227227125,0.7316598022329134,54
1749663507.8794963,0.7538640068136782,0.6224931556522073,3.0,5.0,0.002887789847635283,0.1125254752781106,55
1749663507.917796,0.7538640068136782,0.6224931556522073,3.0,5.0,0.011467715110388979,0.10819597038941837,56
1749663507.955555,0.7538640068136782,0.6224931556522073,3.0,5.0,0.0027133450309627435,1.464461654308389,57
