time,accel_filter_effectiveness,gyro_filter_effectiveness,accel_cutoff_hz,gyro_cutoff_hz,instantaneous_accel_noise_removed,instantaneous_gyro_noise_removed,iteration
1749665424.255518,0.754071083639407,0.6205804057098401,3.0,5.0,0.020646012883236278,0.05635727911761601,4
1749665424.3108134,0.754071083639407,0.6205804057098401,3.0,5.0,0.004264977040658355,0.0192667192124793,5
1749665424.3692186,0.754071083639407,0.6205804057098401,3.0,5.0,0.03401807335395066,0.0563982020690601,6
1749665424.4223871,0.754071083639407,0.6205804057098401,3.0,5.0,0.07579024924767425,0.5603724770663898,7
1749665424.467641,0.754071083639407,0.6205804057098401,3.0,5.0,0.12107046218584129,0.412351784310368,8
1749665424.5122025,0.754071083639407,0.6205804057098401,3.0,5.0,0.05309361790656811,0.17793492093130595,9
1749665424.5649176,0.754071083639407,0.6205804057098401,3.0,5.0,0.015119185984822807,0.04333661651083383,10
1749665424.6197479,0.754071083639407,0.6205804057098401,3.0,5.0,0.04909569161353912,0.05646643998756166,11
1749665424.6620805,0.754071083639407,0.6205804057098401,3.0,5.0,0.031794584113990186,0.19406142049469016,12
1749665424.7007253,0.754071083639407,0.6205804057098401,3.0,5.0,0.011593990647499459,1.148680878978611,13
1749665424.7468102,0.754071083639407,0.6205804057098401,3.0,5.0,0.01618248899884167,0.029103956352840337,14
1749665424.7846231,0.754071083639407,0.6205804057098401,3.0,5.0,0.04546084800807683,1.4131866592053826,15
1749665424.823949,0.754071083639407,0.6205804057098401,3.0,5.0,0.044522399025133934,1.2234354019404505,16
1749665424.867911,0.754071083639407,0.6205804057098401,3.0,5.0,0.032175666047757595,0.02634158260866637,17
1749665424.9089339,0.754071083639407,0.6205804057098401,3.0,5.0,0.026491196644248476,1.0290041771704255,18
1749665424.9561946,0.754071083639407,0.6205804057098401,3.0,5.0,0.21052750872360826,0.27299488684508044,19
1749665424.9969459,0.754071083639407,0.6205804057098401,3.0,5.0,0.01640637992883883,0.05392316150668494,20
1749665425.0325305,0.754071083639407,0.6205804057098401,3.0,5.0,0.00951223196408703,1.495341640593686,21
1749665425.0888593,0.754071083639407,0.6205804057098401,3.0,5.0,0.013889811918154145,0.3167416027112841,22
1749665425.1332774,0.8259940505962744,0.5463572003689174,3.0,5.0,0.01421530110532283,0.02725948393033963,23
1749665425.1885862,0.8259940505962744,0.5463572003689174,3.0,5.0,0.024669295256819136,0.0920926555145293,24
1749665425.2406836,0.8259940505962744,0.5463572003689174,3.0,5.0,0.02309093009441862,0.7943046069381623,25
1749665425.290277,0.8259940505962744,0.5463572003689174,3.0,5.0,0.13757565314735792,0.22074283785891702,26
1749665425.3403988,0.8259940505962744,0.5463572003689174,3.0,5.0,0.0005385477689057172,1.0607007455990425,27
1749665425.3915067,0.8259940505962744,0.5463572003689174,3.0,5.0,0.024955181060804108,0.26678850950120037,28
1749665425.4402647,0.8259940505962744,0.5463572003689174,3.0,5.0,0.008342935306425213,0.20687255029030752,29
1749665425.489415,0.8259940505962744,0.5463572003689174,3.0,5.0,0.018870447728042507,0.41221571498841825,30
1749665425.5341907,0.8259940505962744,0.5463572003689174,3.0,5.0,0.013378507310177475,0.9156900253817468,31
1749665425.5808501,0.8259940505962744,0.5463572003689174,3.0,5.0,0.0536316277033888,0.9425513825651781,32
1749665425.6213803,0.8259940505962744,0.5463572003689174,3.0,5.0,0.046687206153784064,0.09735321647697372,33
1749665425.665282,0.8259940505962744,0.5463572003689174,3.0,5.0,0.006411251169719157,0.010367665090103164,34
1749665425.7050934,0.8259940505962744,0.5463572003689174,3.0,5.0,0.024898698814058807,0.011408334615316958,35
1749665425.7352016,0.8259940505962744,0.5463572003689174,3.0,5.0,0.024007674035573908,0.04667702545070161,36
1749665425.7763438,0.8259940505962744,0.5463572003689174,3.0,5.0,0.05119434234448758,0.09818599224090518,37
1749665425.8160865,0.8259940505962744,0.5463572003689174,3.0,5.0,0.04254862558945449,1.5750813705893645,38
1749665425.8581727,0.8259940505962744,0.5463572003689174,3.0,5.0,0.02275661481910863,0.35273216042164324,39
1749665425.9004056,0.8259940505962744,0.5463572003689174,3.0,5.0,0.05663841520870698,0.9298947459163112,40
1749665425.9423704,0.8259940505962744,0.5463572003689174,3.0,5.0,0.040932260399731135,0.06604005467051677,41
1749665425.984203,0.8259940505962744,0.5463572003689174,3.0,5.0,0.03461408315026003,0.13747455444625503,42
1749665426.024662,0.8259940505962744,0.5463572003689174,3.0,5.0,0.04922728614876838,1.4928589832517591,43
1749665426.0663562,0.8259940505962744,0.5463572003689174,3.0,5.0,0.06714199231715615,0.5004577079292394,44
1749665426.1111667,0.8259940505962744,0.5463572003689174,3.0,5.0,0.0349061836363835,0.14709038517744177,45
1749665426.1516466,0.8259940505962744,0.5463572003689174,3.0,5.0,0.02315253065278298,0.7418777659575747,46
1749665426.1946251,0.8259940505962744,0.5463572003689174,3.0,5.0,0.05518304927562291,0.0019373408764036236,47
1749665426.2335677,0.8259940505962744,0.5463572003689174,3.0,5.0,0.02402183465297001,0.8376952379580794,48
