time,accel_filter_effectiveness,gyro_filter_effectiveness,accel_cutoff_hz,gyro_cutoff_hz,instantaneous_accel_noise_removed,instantaneous_gyro_noise_removed,iteration
1749661399.9912817,0.645043953773223,0.6129170084714753,3.0,5.0,0.07733039581843741,0.12723446291044596,5
1749661400.0419652,0.645043953773223,0.6129170084714753,3.0,5.0,0.06775010584053986,0.8067584852076631,6
1749661400.0864043,0.645043953773223,0.6129170084714753,3.0,5.0,0.016416583245602606,0.09584562049371446,7
1749661400.129979,0.645043953773223,0.6129170084714753,3.0,5.0,0.016085605533159297,0.8251175678347974,8
1749661400.1743498,0.645043953773223,0.6129170084714753,3.0,5.0,0.016690160569571958,0.0417546668396963,9
1749661400.222945,0.645043953773223,0.6129170084714753,3.0,5.0,0.05815645776725426,0.14085073179421226,10
1749661400.2683747,0.645043953773223,0.6129170084714753,3.0,5.0,0.13331105392191742,0.22203361578057432,11
1749661400.3116126,0.645043953773223,0.6129170084714753,3.0,5.0,0.05729620347233438,0.04655244016912835,12
1749661400.3585134,0.645043953773223,0.6129170084714753,3.0,5.0,0.08232568359814108,0.10735624473630818,13
1749661400.400534,0.645043953773223,0.6129170084714753,3.0,5.0,0.03546979996031247,0.6191356915246565,14
1749661400.4412262,0.645043953773223,0.6129170084714753,3.0,5.0,0.015102338198762777,0.0058920332059924346,15
1749661400.481545,0.645043953773223,0.6129170084714753,3.0,5.0,0.17798326599890654,0.006942959819823533,16
1749661400.524329,0.645043953773223,0.6129170084714753,3.0,5.0,0.18077118872132658,0.2114106795122958,17
1749661400.5664256,0.645043953773223,0.6129170084714753,3.0,5.0,0.00788974193917194,0.5572691300607362,18
1749661400.608311,0.645043953773223,0.6129170084714753,3.0,5.0,0.08922624398289242,0.1542925894303819,19
1749661400.6498039,0.645043953773223,0.6129170084714753,3.0,5.0,0.03850346332053503,0.2033376061689713,20
1749661400.6902504,0.645043953773223,0.6129170084714753,3.0,5.0,0.022401233918532545,0.767865923145433,21
1749661400.7300074,0.645043953773223,0.6129170084714753,3.0,5.0,0.12296436869374826,0.14097275026588285,22
1749661400.7753284,0.645043953773223,0.6129170084714753,3.0,5.0,0.09467494264199976,0.9256016210709672,23
1749661400.829883,0.6981878231526534,0.6408777328175773,3.0,5.0,0.1373201424249695,0.9931926208527625,24
