time,accel_filter_effectiveness,gyro_filter_effectiveness,accel_cutoff_hz,gyro_cutoff_hz,instantaneous_accel_noise_removed,instantaneous_gyro_noise_removed,iteration
1749665822.548667,0.7175576104692171,0.6169310058627653,3.0,5.0,0.06725938637893342,0.0363389073150415,4
1749665822.598271,0.7175576104692171,0.6169310058627653,3.0,5.0,0.01609573102365476,0.09482022715116496,5
1749665822.6435568,0.7175576104692171,0.6169310058627653,3.0,5.0,0.007663343467146429,0.6740286575173743,6
1749665822.6935058,0.7175576104692171,0.6169310058627653,3.0,5.0,0.012485026867532145,0.13100750108186668,7
1749665822.7368207,0.7175576104692171,0.6169310058627653,3.0,5.0,0.06188705483738179,0.10803202095202483,8
1749665822.7792058,0.7175576104692171,0.6169310058627653,3.0,5.0,0.012094201850603463,0.21246480555130337,9
1749665822.8288724,0.7175576104692171,0.6169310058627653,3.0,5.0,0.0006195056394761264,0.8427881908577808,10
1749665822.872407,0.7175576104692171,0.6169310058627653,3.0,5.0,0.04316184435086361,0.031254055853108385,11
1749665822.9133017,0.7175576104692171,0.6169310058627653,3.0,5.0,0.018454800876914097,0.015352335427756643,12
1749665822.9539359,0.7175576104692171,0.6169310058627653,3.0,5.0,0.02524072911537427,1.3474844889320121,13
1749665822.995737,0.7175576104692171,0.6169310058627653,3.0,5.0,0.01006251576133228,0.4485177058662365,14
1749665823.043515,0.7175576104692171,0.6169310058627653,3.0,5.0,0.029155002089714645,0.13922578966354754,15
1749665823.089055,0.7175576104692171,0.6169310058627653,3.0,5.0,0.02232968981138262,0.20932859156955794,16
1749665823.1357424,0.7175576104692171,0.6169310058627653,3.0,5.0,0.02776728470853147,0.48329449191753654,17
1749665823.1854515,0.7175576104692171,0.6169310058627653,3.0,5.0,0.055547765350633715,0.5916270993922624,18
1749665823.235165,0.7175576104692171,0.6169310058627653,3.0,5.0,0.03826991852447833,1.0093034550447442,19
1749665823.272704,0.7175576104692171,0.6169310058627653,3.0,5.0,0.0498265266821818,1.5453971116286789,20
1749665823.317383,0.7175576104692171,0.6169310058627653,3.0,5.0,0.006953389787673618,0.6180948333326775,21
1749665823.359566,0.7175576104692171,0.6169310058627653,3.0,5.0,0.012284561447390794,0.0355183977877653,22
1749665823.4164908,0.7906290444123228,0.6553703423209368,3.0,5.0,0.030023631163373643,0.005392802380838691,23
1749665823.4613419,0.7906290444123228,0.6553703423209368,3.0,5.0,0.021066597593568243,0.13512520617351845,24
1749665823.5162103,0.7906290444123228,0.6553703423209368,3.0,5.0,0.023602339971243128,0.23194345179725817,25
1749665823.5698538,0.7906290444123228,0.6553703423209368,3.0,5.0,0.030815765870407828,0.19286480958641625,26
1749665823.620895,0.7906290444123228,0.6553703423209368,3.0,5.0,0.02127468004204291,0.29480445228418234,27
1749665823.6712825,0.7906290444123228,0.6553703423209368,3.0,5.0,0.04792633406565348,0.13916126534190384,28
1749665823.7185392,0.7906290444123228,0.6553703423209368,3.0,5.0,0.02813786531502414,0.2428782687045943,29
1749665823.7646472,0.7906290444123228,0.6553703423209368,3.0,5.0,0.013028144537275653,0.07810656474716143,30
1749665823.8089936,0.7906290444123228,0.6553703423209368,3.0,5.0,0.017476354593140148,0.00041460723425050804,31
1749665823.8530648,0.7906290444123228,0.6553703423209368,3.0,5.0,0.007392069428383018,0.11351575930119515,32
1749665823.8979352,0.7906290444123228,0.6553703423209368,3.0,5.0,0.01726153859965228,0.0013603995633175645,33
1749665823.9406316,0.7906290444123228,0.6553703423209368,3.0,5.0,0.018568637328485117,0.01540289432721806,34
1749665823.983521,0.7906290444123228,0.6553703423209368,3.0,5.0,0.02166877814839308,0.1378420626664063,35
1749665824.0255888,0.7906290444123228,0.6553703423209368,3.0,5.0,0.07615140784581684,0.17099222053774607,36
1749665824.0664103,0.7906290444123228,0.6553703423209368,3.0,5.0,0.02882892106864466,0.03708929507805803,37
1749665824.1102884,0.7906290444123228,0.6553703423209368,3.0,5.0,0.012884916595592825,1.3336063599228696,38
1749665824.1564574,0.7906290444123228,0.6553703423209368,3.0,5.0,0.14634599060286252,0.23227032482764634,39
1749665824.2010152,0.7906290444123228,0.6553703423209368,3.0,5.0,0.0874939201879063,0.23551504378083657,40
1749665824.2580726,0.7906290444123228,0.6553703423209368,3.0,5.0,0.004581162765177698,0.023263980083169447,41
1749665824.3121085,0.7906290444123228,0.6553703423209368,3.0,5.0,0.0015070712153247832,0.22383930855026893,42
1749665824.3502233,0.7906290444123228,0.6553703423209368,3.0,5.0,0.03836876924771804,1.317147457400394,43
1749665824.3914402,0.7906290444123228,0.6553703423209368,3.0,5.0,0.0031933035628960993,0.6603304675779031,44
1749665824.4336095,0.7906290444123228,0.6553703423209368,3.0,5.0,0.06659955480728075,0.021417638006900826,45
1749665824.4775536,0.7906290444123228,0.6553703423209368,3.0,5.0,0.0075237377661187994,0.08795746018857932,46
1749665824.5166466,0.7906290444123228,0.6553703423209368,3.0,5.0,0.04433234383783626,0.14085514127985915,47
1749665824.5490282,0.7906290444123228,0.6553703423209368,3.0,5.0,0.051823115161781626,0.0672071690702321,48
1749665824.5900419,0.7906290444123228,0.6553703423209368,3.0,5.0,0.01853009308403854,0.13219432589382307,49
1749665824.6293378,0.7906290444123228,0.6553703423209368,3.0,5.0,0.029236614667098215,0.1417400382934222,50
1749665824.6667805,0.7906290444123228,0.6553703423209368,3.0,5.0,0.052049290777846396,0.003291376673670039,51
1749665824.69807,0.7906290444123228,0.6553703423209368,3.0,5.0,0.06702745023028059,0.11054804172753817,52
1749665824.7366426,0.7906290444123228,0.6553703423209368,3.0,5.0,0.1117692706409011,1.6199181742161777,53
1749665824.7744012,0.7906290444123228,0.6553703423209368,3.0,5.0,0.040618240960099805,0.8735144153605863,54
1749665824.813755,0.7906290444123228,0.6553703423209368,3.0,5.0,0.58937991078813,0.23926602262573238,55
1749665824.852435,0.7906290444123228,0.6553703423209368,3.0,5.0,0.2915484250354641,0.37869999620599126,56
1749665824.8914862,0.7906290444123228,0.6553703423209368,3.0,5.0,0.44894212913072107,0.9295922413774491,57
1749665824.9305236,0.7906290444123228,0.6553703423209368,3.0,5.0,0.2043837750971772,1.616539967956665,58
1749665824.9689078,0.7906290444123228,0.6553703423209368,3.0,5.0,0.10346434688587715,0.06873063390929843,59
1749665825.0078218,0.7906290444123228,0.6553703423209368,3.0,5.0,1.0672579348372184,2.302559752777272,60
1749665825.0471506,0.7906290444123228,0.6553703423209368,3.0,5.0,0.8531336274449189,1.516545977873329,61
1749665825.091111,0.7906290444123228,0.6553703423209368,3.0,5.0,2.5530578088908777,0.3788591923939285,62
