time,accel_filter_effectiveness,gyro_filter_effectiveness,accel_cutoff_hz,gyro_cutoff_hz,instantaneous_accel_noise_removed,instantaneous_gyro_noise_removed,iteration
1749662214.6362047,0.7017707475747591,0.5600462541693088,3.0,5.0,0.003954079254123374,0.009024104793975389,5
1749662214.6893244,0.7017707475747591,0.5600462541693088,3.0,5.0,0.10603909299551117,0.01854184186569553,6
1749662214.7363524,0.7017707475747591,0.5600462541693088,3.0,5.0,0.2679371670326922,0.12059202754008996,7
1749662214.779679,0.7017707475747591,0.5600462541693088,3.0,5.0,0.23475510659884885,0.2983462561091185,8
1749662214.828487,0.7017707475747591,0.5600462541693088,3.0,5.0,0.08707064381084761,0.24202347911924044,9
1749662214.8746,0.7017707475747591,0.5600462541693088,3.0,5.0,0.0016740531174458118,0.35123951132785136,10
1749662214.9227111,0.7017707475747591,0.5600462541693088,3.0,5.0,0.0743299764651116,0.07235162193387552,11
1749662214.9737544,0.7017707475747591,0.5600462541693088,3.0,5.0,0.04276393273713404,0.09739242513060652,12
1749662215.0125625,0.7017707475747591,0.5600462541693088,3.0,5.0,0.003532791158644088,1.1934642253021293,13
1749662215.0514376,0.7017707475747591,0.5600462541693088,3.0,5.0,0.044496402714101685,0.07514340427835002,14
1749662215.091503,0.7017707475747591,0.5600462541693088,3.0,5.0,0.016609386970390876,0.10600401539739338,15
1749662215.1318645,0.7017707475747591,0.5600462541693088,3.0,5.0,0.06716809692547303,0.39043143524227925,16
1749662215.1712434,0.7017707475747591,0.5600462541693088,3.0,5.0,0.03668737504670073,1.294200643155778,17
1749662215.2125945,0.7017707475747591,0.5600462541693088,3.0,5.0,0.0005823575891862852,0.7280450341236867,18
1749662215.254645,0.7017707475747591,0.5600462541693088,3.0,5.0,0.07139991179666183,0.8948679707786085,19
1749662215.296577,0.7017707475747591,0.5600462541693088,3.0,5.0,0.04915394260875501,0.10183002387644077,20
1749662215.3482146,0.7017707475747591,0.5600462541693088,3.0,5.0,0.11062610531017322,0.2368043392189536,21
1749662215.3922145,0.7017707475747591,0.5600462541693088,3.0,5.0,0.07705399381246222,0.14172280354900316,22
1749662215.4306614,0.7017707475747591,0.5600462541693088,3.0,5.0,0.04948954658662126,1.6007941809004917,23
1749662215.4858384,0.6906748558104944,0.5891259810293795,3.0,5.0,0.007126130494964723,1.074081268540601,24
1749662215.5425537,0.6906748558104944,0.5891259810293795,3.0,5.0,0.43256661003151325,0.11149936670572756,25
1749662215.595944,0.6906748558104944,0.5891259810293795,3.0,5.0,0.577661260075661,0.934553865179212,26
1749662215.6447377,0.6906748558104944,0.5891259810293795,3.0,5.0,0.005622176342138935,0.09333665145304447,27
1749662215.6926198,0.6906748558104944,0.5891259810293795,3.0,5.0,0.05990884713108337,0.09180167896275353,28
1749662215.7413797,0.6906748558104944,0.5891259810293795,3.0,5.0,0.007186957998530218,0.1265804030500092,29
1749662215.7861419,0.6906748558104944,0.5891259810293795,3.0,5.0,0.042995534261470375,0.8699811932485039,30
1749662215.8317406,0.6906748558104944,0.5891259810293795,3.0,5.0,0.03198565868851419,0.08887643818300216,31
1749662215.8777254,0.6906748558104944,0.5891259810293795,3.0,5.0,0.041679776056129554,0.3381284412101615,32
1749662215.9223166,0.6906748558104944,0.5891259810293795,3.0,5.0,0.030771034812611203,0.12209141658280007,33
1749662215.9696238,0.6906748558104944,0.5891259810293795,3.0,5.0,0.06862737458089928,0.2363275667017839,34
1749662216.0126421,0.6906748558104944,0.5891259810293795,3.0,5.0,0.10922168232904564,0.11720519909875829,35
1749662216.0544147,0.6906748558104944,0.5891259810293795,3.0,5.0,0.007901344858379643,0.7444140495895539,36
1749662216.0975084,0.6906748558104944,0.5891259810293795,3.0,5.0,0.06759377153472536,1.1306180496318499,37
1749662216.1436374,0.6906748558104944,0.5891259810293795,3.0,5.0,0.15026619459906765,0.07023150824310602,38
1749662216.1853547,0.6906748558104944,0.5891259810293795,3.0,5.0,0.05702704083016832,0.03483169904472384,39
1749662216.2286968,0.6906748558104944,0.5891259810293795,3.0,5.0,0.08876149147054903,0.01565693764689931,40
1749662216.2704222,0.6906748558104944,0.5891259810293795,3.0,5.0,0.07823721113810883,0.04226701310072533,41
1749662216.3144968,0.6906748558104944,0.5891259810293795,3.0,5.0,0.022158901934662644,0.7751458260413723,42
1749662216.3569179,0.6906748558104944,0.5891259810293795,3.0,5.0,0.020805700661773473,1.409420450905348,43
1749662216.3971276,0.6906748558104944,0.5891259810293795,3.0,5.0,0.06101980611855015,2.3484549923342026,44
1749662216.4392269,0.6906748558104944,0.5891259810293795,3.0,5.0,0.20219862639424457,0.524143637128875,45
1749662216.4810371,0.6906748558104944,0.5891259810293795,3.0,5.0,0.2759732975979984,0.07163333687519277,46
1749662216.522779,0.6906748558104944,0.5891259810293795,3.0,5.0,0.04820977366901471,0.04423363386025069,47
1749662216.562374,0.6906748558104944,0.5891259810293795,3.0,5.0,0.027240515563658127,0.03482790108638128,48
1749662216.6055934,0.6906748558104944,0.5891259810293795,3.0,5.0,0.06002344821717061,0.03862429777840476,49
1749662216.6535718,0.6906748558104944,0.5891259810293795,3.0,5.0,0.10363157425459742,1.1149258168821947,50
1749662216.690461,0.6906748558104944,0.5891259810293795,3.0,5.0,0.03565618762018806,0.44639523911523343,51
1749662216.7272954,0.6906748558104944,0.5891259810293795,3.0,5.0,0.1526106062577016,0.17940813631547542,52
1749662216.7656057,0.6906748558104944,0.5891259810293795,3.0,5.0,0.08597509749226977,0.2719275211990688,53
